timestamp,current,diametro,Vel Teórica,Vel Actual,Temp de Referencia
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:31,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:32,0,16.07592964,51,0,31
09/09/2023 11:33,0,16.07592964,51,0,31
09/09/2023 11:33,0,16.07592964,51,0,31
09/09/2023 11:33,0,16.07592964,51,0,31
09/09/2023 11:33,222,16.07592964,51,0,31
09/09/2023 11:33,0,16.07592964,51,0,33
09/09/2023 11:33,0,16.07592964,51,0,33
09/09/2023 11:33,0,16.07592964,51,0,31
09/09/2023 11:33,0,16.07592964,51,0,31
09/09/2023 11:33,0,16.07592964,51,0,31
09/09/2023 11:33,0,16.07592964,51,0,31
09/09/2023 11:33,0,16.07592964,51,0,31
09/09/2023 11:33,0,16.07592964,51,0,31
09/09/2023 11:33,0,16.07592964,51,0,30
09/09/2023 11:33,0,16.07592964,51,0,30
09/09/2023 11:33,0,16.07592964,51,0,30
09/09/2023 11:33,0,16.07592964,51,0,30
09/09/2023 11:33,0,16.07592964,51,0,30
09/09/2023 11:34,0,16.07592964,51,0,30
09/09/2023 11:34,0,16.07592964,51,0,30
09/09/2023 11:34,0,16.07592964,51,0,30
09/09/2023 11:34,0,16.07592964,51,0,30
09/09/2023 11:34,0,16.07592964,51,0,30
09/09/2023 11:34,0,16.07592964,51,0,30
09/09/2023 11:34,0,16.07592964,51,0,30
09/09/2023 11:34,0,16.07592964,51,0,30
09/09/2023 11:34,0,16.07592964,51,0,30
09/09/2023 11:34,0,16.07592964,51,0,30
09/09/2023 11:34,0,16.07592964,51,0,30
09/09/2023 11:34,0,16.07592964,51,0,29
09/09/2023 11:34,0,16.07592964,51,0,29
09/09/2023 11:34,0,16.07592964,51,0,29
09/09/2023 11:34,0,16.07592964,51,0,29
09/09/2023 11:34,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:35,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:36,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:37,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:38,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:39,0,16.07592964,51,0,29
09/09/2023 11:40,0,16.07592964,51,0,29
09/09/2023 11:40,0,16.07592964,51,0,29
09/09/2023 11:40,0,16.07592964,51,0,29
09/09/2023 11:40,0,16.07592964,51,0,29
09/09/2023 11:40,0,16.07592964,51,0,29
09/09/2023 11:40,0,16.07592964,51,0,29
09/09/2023 11:40,0,16.07592964,51,0,29
09/09/2023 11:40,0,16.07592964,51,0,29
09/09/2023 11:40,0,16.07592964,51,0,29
09/09/2023 11:40,0,16.07592964,51,0,29
09/09/2023 11:40,0,16.07592964,51,0,29
09/09/2023 11:40,0,16.07592964,51,0,29
09/09/2023 11:40,0,16.07592964,51,0,29
09/09/2023 11:40,71,16.07592964,51,0,29
09/09/2023 11:40,129,16.07592964,51,16,29
09/09/2023 11:40,159,16.07592964,51,42,33
09/09/2023 11:40,136,16.07592964,51,61,33
09/09/2023 11:41,86,16.07592964,51,5,33
09/09/2023 11:41,0,16.07592964,51,0,33
09/09/2023 11:41,0,16.07592964,51,0,31
09/09/2023 11:41,0,16.07592964,51,0,30
09/09/2023 11:41,0,16.07592964,51,0,30
09/09/2023 11:41,230,16.07592964,51,0,29
09/09/2023 11:41,144,16.07592964,51,27,29
09/09/2023 11:41,147,16.07592964,51,53,33
09/09/2023 11:41,125,16.07592964,51,62,33
09/09/2023 11:41,124,16.07592964,51,61,34
09/09/2023 11:41,126,16.07592964,51,61,34
09/09/2023 11:41,126,16.07592964,51,61,34
09/09/2023 11:41,127,16.07592964,51,61,35
09/09/2023 11:41,129,16.07592964,51,61,35
09/09/2023 11:41,129,16.07592964,51,61,35
09/09/2023 11:41,129,16.07592964,51,61,35
09/09/2023 11:42,131,16.07592964,51,61,35
09/09/2023 11:42,131,16.07592964,51,62,35
09/09/2023 11:42,133,16.07592964,51,61,35
09/09/2023 11:42,129,16.07592964,51,61,35
09/09/2023 11:42,128,16.07592964,51,61,35
09/09/2023 11:42,129,16.07592964,51,61,35
09/09/2023 11:42,149,16.07592964,64,77,35
09/09/2023 11:42,132,16.07592964,68,81,35
09/09/2023 11:42,134,16.07592964,69,83,36
09/09/2023 11:42,133,16.07592964,69,83,36
09/09/2023 11:42,133,16.07592964,69,83,36
09/09/2023 11:42,134,16.07592964,69,83,36
09/09/2023 11:42,131,16.07592964,69,83,36
09/09/2023 11:42,133,16.07592964,69,83,36
09/09/2023 11:42,134,16.07592964,69,83,36
09/09/2023 11:42,132,16.07592964,69,83,36
09/09/2023 11:42,134,16.07592964,69,83,36
09/09/2023 11:43,134,16.07592964,69,83,36
09/09/2023 11:43,135,16.07592964,69,83,36
09/09/2023 11:43,109,16.07592964,54,65,36
09/09/2023 11:43,96,16.07592964,52,25,36
09/09/2023 11:43,0,16.07592964,52,0,36
09/09/2023 11:43,247,16.07592964,52,6,33
09/09/2023 11:43,0,16.07592964,52,0,33
09/09/2023 11:43,0,16.07592964,52,0,33
09/09/2023 11:43,0,16.07592964,52,0,32
09/09/2023 11:43,0,16.07592964,52,0,32
09/09/2023 11:43,0,16.07592964,52,0,31
09/09/2023 11:43,0,16.07592964,52,0,31
09/09/2023 11:43,0,16.07592964,52,0,31
09/09/2023 11:43,0,16.07592964,52,0,31
09/09/2023 11:43,0,16.07592964,52,0,30
09/09/2023 11:43,194,16.07592964,52,0,30
09/09/2023 11:43,147,16.07592964,52,21,30
09/09/2023 11:44,149,16.07592964,52,47,34
09/09/2023 11:44,85,16.07592964,52,0,34
09/09/2023 11:44,0,16.07592964,52,0,34
09/09/2023 11:44,0,16.07592964,52,0,32
09/09/2023 11:44,0,16.07592964,52,0,32
09/09/2023 11:44,0,16.07592964,52,0,31
09/09/2023 11:44,0,16.07592964,52,0,31
09/09/2023 11:44,0,16.07592964,52,0,30
09/09/2023 11:44,0,16.07592964,52,0,30
09/09/2023 11:44,0,16.07592964,52,0,30
09/09/2023 11:44,26,16.07592964,52,0,30
09/09/2023 11:44,192,16.07592964,52,12,30
09/09/2023 11:44,148,16.07592964,52,40,33
09/09/2023 11:44,148,16.07592964,52,64,33
09/09/2023 11:44,127,16.07592964,52,63,36
09/09/2023 11:44,130,16.07592964,52,63,38
09/09/2023 11:45,127,16.07592964,52,63,38
09/09/2023 11:45,129,16.07592964,52,63,39
09/09/2023 11:45,147,16.07592964,72,83,39
09/09/2023 11:45,165,16.07592964,87,103,41
09/09/2023 11:45,151,16.07592964,87,104,41
09/09/2023 11:45,152,16.07592964,87,104,42
09/09/2023 11:45,152,16.07592964,87,104,43
09/09/2023 11:45,160,16.07592964,87,104,43
09/09/2023 11:45,157,16.07592964,87,104,44
09/09/2023 11:45,157,16.07592964,87,104,44
09/09/2023 11:45,154,16.07592964,87,105,45
09/09/2023 11:45,156,16.07592964,87,104,46
09/09/2023 11:45,153,16.07592964,87,104,46
09/09/2023 11:45,154,16.07592964,87,104,48
09/09/2023 11:45,154,16.07592964,87,104,48
09/09/2023 11:45,155,16.07592964,87,104,48
09/09/2023 11:45,154,16.07592964,87,104,48
09/09/2023 11:46,153,16.07592964,87,104,49
09/09/2023 11:46,150,16.07592964,87,104,49
09/09/2023 11:46,158,16.07592964,87,104,49
09/09/2023 11:46,160,16.07592964,87,104,48
09/09/2023 11:46,157,16.07592964,87,104,48
09/09/2023 11:46,158,16.07592964,87,104,48
09/09/2023 11:46,156,16.07592964,87,104,48
09/09/2023 11:46,158,16.07592964,87,104,48
09/09/2023 11:46,154,16.07592964,87,104,48
09/09/2023 11:46,155,16.07592964,87,104,48
09/09/2023 11:46,158,16.07592964,87,105,48
09/09/2023 11:46,155,16.07592964,87,105,48
09/09/2023 11:46,156,16.07592964,87,104,48
09/09/2023 11:46,157,16.07592964,87,104,48
09/09/2023 11:46,155,16.07592964,87,104,48
09/09/2023 11:46,157,16.07592964,87,104,48
09/09/2023 11:46,154,16.07592964,87,104,48
09/09/2023 11:47,155,16.07592964,87,105,48
09/09/2023 11:47,157,16.07592964,87,104,48
09/09/2023 11:47,153,16.07592964,87,104,48
09/09/2023 11:47,153,16.07592964,87,104,48
09/09/2023 11:47,156,16.07592964,87,104,48
09/09/2023 11:47,154,16.07592964,87,104,49
09/09/2023 11:47,156,16.07592964,87,104,49
09/09/2023 11:47,157,16.07592964,87,105,49
09/09/2023 11:47,155,16.07592964,87,104,49
09/09/2023 11:47,156,16.07592964,87,104,49
09/09/2023 11:47,154,16.07592964,87,104,49
09/09/2023 11:47,159,16.07592964,87,104,49
09/09/2023 11:47,154,16.07592964,87,104,49
09/09/2023 11:47,155,16.07592964,87,104,49
09/09/2023 11:47,156,16.07592964,87,104,49
09/09/2023 11:47,154,16.07592964,87,104,50
09/09/2023 11:48,155,16.07592964,87,104,50
09/09/2023 11:48,155,16.07592964,87,104,50
09/09/2023 11:48,154,16.07592964,87,104,50
09/09/2023 11:48,156,16.07592964,87,105,51
09/09/2023 11:48,151,16.07592964,87,104,51
09/09/2023 11:48,157,16.07592964,87,104,51
09/09/2023 11:48,158,16.07592964,87,104,51
09/09/2023 11:48,157,16.07592964,87,104,51
09/09/2023 11:48,156,16.07592964,87,104,51
09/09/2023 11:48,158,16.07592964,87,104,51
09/09/2023 11:48,152,16.07592964,87,104,52
09/09/2023 11:48,156,16.07592964,87,104,52
09/09/2023 11:48,153,16.07592964,87,104,52
09/09/2023 11:48,156,16.07592964,87,104,52
09/09/2023 11:48,156,16.07592964,87,104,52
09/09/2023 11:48,154,16.07592964,87,104,52
09/09/2023 11:48,155,16.07592964,87,104,52
09/09/2023 11:49,154,16.07592964,87,104,53
09/09/2023 11:49,151,16.07592964,87,104,53
09/09/2023 11:49,156,16.07592964,87,104,53
09/09/2023 11:49,156,16.07592964,87,104,53
09/09/2023 11:49,153,16.07592964,87,104,53
09/09/2023 11:49,155,16.07592964,87,104,53
09/09/2023 11:49,154,16.07592964,87,104,53
09/09/2023 11:49,150,16.07592964,87,104,53
09/09/2023 11:49,155,16.07592964,87,104,54
09/09/2023 11:49,150,16.07592964,87,104,54
09/09/2023 11:49,155,16.07592964,87,104,54
09/09/2023 11:49,155,16.07592964,87,104,54
09/09/2023 11:49,153,16.07592964,87,105,54
09/09/2023 11:49,153,16.07592964,87,105,54
09/09/2023 11:49,153,16.07592964,87,104,54
09/09/2023 11:49,155,16.07592964,87,104,54
09/09/2023 11:50,156,16.07592964,87,104,54
09/09/2023 11:50,156,16.07592964,87,105,54
09/09/2023 11:50,157,16.07592964,87,104,54
09/09/2023 11:50,157,16.07592964,87,105,54
09/09/2023 11:50,151,16.07592964,87,104,54
09/09/2023 11:50,151,16.07592964,87,104,54
09/09/2023 11:50,153,16.07592964,87,104,54
09/09/2023 11:50,153,16.07592964,87,104,54
09/09/2023 11:50,155,16.07592964,87,104,55
09/09/2023 11:50,156,16.07592964,87,104,55
09/09/2023 11:50,154,16.07592964,87,105,55
09/09/2023 11:50,154,16.07592964,87,104,55
09/09/2023 11:50,154,16.07592964,87,104,55
09/09/2023 11:50,153,16.07592964,87,104,54
09/09/2023 11:50,157,16.07592964,87,105,54
09/09/2023 11:50,155,16.07592964,87,104,55
09/09/2023 11:50,155,16.07592964,87,104,55
09/09/2023 11:51,151,16.07592964,87,104,55
09/09/2023 11:51,155,16.07592964,87,104,55
09/09/2023 11:51,153,16.07592964,87,104,55
09/09/2023 11:51,156,16.07592964,87,104,55
09/09/2023 11:51,154,16.07592964,87,104,55
09/09/2023 11:51,156,16.07592964,87,104,55
09/09/2023 11:51,153,16.07592964,87,104,55
09/09/2023 11:51,155,16.07592964,87,105,55
09/09/2023 11:51,154,16.07592964,87,104,56
09/09/2023 11:51,152,16.07592964,87,104,56
09/09/2023 11:51,156,16.07592964,87,104,55
09/09/2023 11:51,148,16.07592964,87,104,56
09/09/2023 11:51,147,16.07592964,87,104,56
09/09/2023 11:51,152,16.07592964,87,104,56
09/09/2023 11:51,153,16.07592964,87,105,56
09/09/2023 11:51,151,16.07592964,87,104,56
09/09/2023 11:51,153,16.07592964,87,105,56
09/09/2023 11:52,154,16.07592964,87,104,56
09/09/2023 11:52,150,16.07592964,87,104,56
09/09/2023 11:52,152,16.07592964,87,104,56
09/09/2023 11:52,152,16.07592964,87,104,56
09/09/2023 11:52,152,16.07592964,87,104,56
09/09/2023 11:52,155,16.07592964,87,104,57
09/09/2023 11:52,154,16.07592964,87,104,57
09/09/2023 11:52,155,16.07592964,87,104,57
09/09/2023 11:52,153,16.07592964,87,104,57
09/09/2023 11:52,154,16.07592964,87,104,57
09/09/2023 11:52,150,16.07592964,87,105,57
09/09/2023 11:52,151,16.07592964,87,104,57
09/09/2023 11:52,151,16.07592964,87,104,57
09/09/2023 11:52,151,16.07592964,87,104,57
09/09/2023 11:52,155,16.07592964,87,104,57
09/09/2023 11:52,150,16.07592964,87,104,57
09/09/2023 11:53,151,16.07592964,87,105,57
09/09/2023 11:53,152,16.07592964,87,104,57
09/09/2023 11:53,151,16.07592964,87,104,57
09/09/2023 11:53,153,16.07592964,87,104,57
09/09/2023 11:53,153,16.07592964,87,104,57
09/09/2023 11:53,152,16.07592964,87,104,57
09/09/2023 11:53,151,16.07592964,87,104,57
09/09/2023 11:53,150,16.07592964,87,104,57
09/09/2023 11:53,150,16.07592964,87,104,58
09/09/2023 11:53,155,16.07592964,87,104,58
09/09/2023 11:53,155,16.07592964,87,104,58
09/09/2023 11:53,153,16.07592964,87,104,58
09/09/2023 11:53,152,16.07592964,87,104,58
09/09/2023 11:53,154,16.07592964,87,104,58
09/09/2023 11:53,154,16.07592964,87,105,58
09/09/2023 11:53,153,16.07592964,87,104,58
09/09/2023 11:53,154,16.07592964,87,104,58
09/09/2023 11:54,152,16.07592964,87,104,58
09/09/2023 11:54,153,16.07592964,87,104,58
09/09/2023 11:54,155,16.07592964,87,104,58
09/09/2023 11:54,153,16.07592964,87,104,58
09/09/2023 11:54,155,16.07592964,87,104,58
09/09/2023 11:54,153,16.07592964,87,104,58
09/09/2023 11:54,155,16.07592964,87,104,58
09/09/2023 11:54,155,16.07592964,87,104,58
09/09/2023 11:54,153,16.07592964,87,104,58
09/09/2023 11:54,155,16.07592964,87,104,58
09/09/2023 11:54,154,16.07592964,87,104,58
09/09/2023 11:54,154,16.07592964,87,104,59
09/09/2023 11:54,155,16.07592964,87,104,59
09/09/2023 11:54,153,16.07592964,87,104,59
09/09/2023 11:54,151,16.07592964,87,105,59
09/09/2023 11:54,156,16.07592964,87,104,59
09/09/2023 11:55,153,16.07592964,87,104,59
09/09/2023 11:55,151,16.07592964,87,104,59
09/09/2023 11:55,153,16.07592964,87,104,59
09/09/2023 11:55,151,16.07592964,87,104,59
09/09/2023 11:55,155,16.07592964,87,104,59
09/09/2023 11:55,153,16.07592964,87,105,59
09/09/2023 11:55,152,16.07592964,87,104,59
09/09/2023 11:55,151,16.07592964,87,104,59
09/09/2023 11:55,153,16.07592964,87,104,59
09/09/2023 11:55,154,16.07592964,87,104,59
09/09/2023 11:55,155,16.07592964,87,104,59
09/09/2023 11:55,151,16.07592964,87,104,59
09/09/2023 11:55,155,16.07592964,87,104,59
09/09/2023 11:55,150,16.07592964,87,104,59
09/09/2023 11:55,151,16.07592964,87,104,59
09/09/2023 11:55,157,16.07592964,87,104,59
09/09/2023 11:55,153,16.07592964,87,104,60
09/09/2023 11:56,156,16.07592964,87,104,60
09/09/2023 11:56,154,16.07592964,87,104,60
09/09/2023 11:56,156,16.07592964,87,104,60
09/09/2023 11:56,151,16.07592964,87,104,60
09/09/2023 11:56,151,16.07592964,87,104,60
09/09/2023 11:56,155,16.07592964,87,104,60
09/09/2023 11:56,159,16.07592964,87,104,60
09/09/2023 11:56,155,16.07592964,87,104,60
09/09/2023 11:56,151,16.07592964,87,104,60
09/09/2023 11:56,158,16.07592964,87,104,60
09/09/2023 11:56,155,16.07592964,87,104,60
09/09/2023 11:56,157,16.07592964,87,104,60
09/09/2023 11:56,158,16.07592964,87,105,60
09/09/2023 11:56,153,16.07592964,87,104,60
09/09/2023 11:56,154,16.07592964,87,104,60
09/09/2023 11:56,156,16.07592964,87,104,60
09/09/2023 11:56,156,16.07592964,87,104,60
09/09/2023 11:57,150,16.07592964,87,104,60
09/09/2023 11:57,156,16.07592964,87,104,60
09/09/2023 11:57,151,16.07592964,87,104,60
09/09/2023 11:57,156,16.07592964,87,105,60
09/09/2023 11:57,155,16.07592964,87,104,60
09/09/2023 11:57,150,16.07592964,87,104,60
09/09/2023 11:57,156,16.07592964,87,104,60
09/09/2023 11:57,157,16.07592964,87,104,60
09/09/2023 11:57,155,16.07592964,87,104,60
09/09/2023 11:57,158,16.07592964,87,104,60
09/09/2023 11:57,152,16.07592964,87,104,60
09/09/2023 11:57,159,16.07592964,87,104,60
09/09/2023 11:57,151,16.07592964,87,104,60
09/09/2023 11:57,154,16.07592964,87,104,60
09/09/2023 11:57,158,16.07592964,87,104,60
09/09/2023 11:57,154,16.07592964,87,104,60
09/09/2023 11:58,150,16.07592964,87,104,60
09/09/2023 11:58,158,16.07592964,87,104,60
09/09/2023 11:58,149,16.07592964,87,104,60
09/09/2023 11:58,158,16.07592964,87,105,60
09/09/2023 11:58,155,16.07592964,87,104,60
09/09/2023 11:58,159,16.07592964,87,104,60
09/09/2023 11:58,156,16.07592964,87,104,60
09/09/2023 11:58,155,16.07592964,87,104,60
09/09/2023 11:58,157,16.07592964,87,105,60
09/09/2023 11:58,158,16.07592964,87,104,60
09/09/2023 11:58,154,16.07592964,87,105,60
09/09/2023 11:58,157,16.07592964,87,104,60
09/09/2023 11:58,159,16.07592964,87,104,60
09/09/2023 11:58,156,16.07592964,87,104,60
09/09/2023 11:58,158,16.07592964,87,105,60
09/09/2023 11:58,159,16.07592964,87,104,60
09/09/2023 11:58,152,16.07592964,87,104,60
09/09/2023 11:59,153,16.07592964,87,104,60
09/09/2023 11:59,159,16.07592964,87,105,60
09/09/2023 11:59,155,16.07592964,87,104,60
09/09/2023 11:59,156,16.07592964,87,104,60
09/09/2023 11:59,157,16.07592964,87,104,60
09/09/2023 11:59,154,16.07592964,87,104,60
09/09/2023 11:59,152,16.07592964,87,104,60
09/09/2023 11:59,158,16.07592964,87,104,60
09/09/2023 11:59,153,16.07592964,87,104,60
09/09/2023 11:59,158,16.07592964,87,104,60
09/09/2023 11:59,156,16.07592964,87,104,60
09/09/2023 11:59,154,16.07592964,87,104,60
09/09/2023 11:59,155,16.07592964,87,104,60
09/09/2023 11:59,157,16.07592964,87,104,60
09/09/2023 11:59,153,16.07592964,87,104,60
09/09/2023 11:59,155,16.07592964,87,104,60
09/09/2023 11:59,153,16.07592964,87,104,60
09/09/2023 12:00,156,16.07592964,87,105,60
09/09/2023 12:00,154,16.07592964,87,104,60
09/09/2023 12:00,153,16.07592964,87,104,60
09/09/2023 12:00,158,16.07592964,87,104,60
09/09/2023 12:00,160,16.07592964,87,104,60
09/09/2023 12:00,156,16.07592964,87,104,60
09/09/2023 12:00,157,16.07592964,87,105,60
09/09/2023 12:00,151,16.07592964,87,104,60
09/09/2023 12:00,154,16.07592964,87,104,60
09/09/2023 12:00,154,16.07592964,87,104,60
09/09/2023 12:00,157,16.07592964,87,104,60
09/09/2023 12:00,154,16.07592964,87,104,60
09/09/2023 12:00,156,16.07592964,87,104,60
09/09/2023 12:00,155,16.07592964,87,104,60
09/09/2023 12:00,154,16.07592964,87,104,60
09/09/2023 12:00,156,16.07592964,87,104,60
09/09/2023 12:01,154,16.07592964,87,104,60
09/09/2023 12:01,158,16.07592964,87,104,60
09/09/2023 12:01,155,16.07592964,87,104,60
09/09/2023 12:01,157,16.07592964,87,105,60
09/09/2023 12:01,159,16.07592964,87,104,60
09/09/2023 12:01,155,16.07592964,87,104,60
09/09/2023 12:01,157,16.07592964,87,104,60
09/09/2023 12:01,155,16.07592964,87,104,60
09/09/2023 12:01,154,16.07592964,87,104,60
09/09/2023 12:01,153,16.07592964,87,104,60
09/09/2023 12:01,157,16.07592964,87,104,60
09/09/2023 12:01,156,16.07592964,87,104,59
09/09/2023 12:01,156,16.07592964,87,104,60
09/09/2023 12:01,154,16.07592964,87,104,60
09/09/2023 12:01,157,16.07592964,87,104,60
09/09/2023 12:01,154,16.07592964,87,104,60
09/09/2023 12:01,156,16.07592964,87,104,60
09/09/2023 12:02,155,16.07592964,87,104,60
09/09/2023 12:02,155,16.07592964,87,104,60
09/09/2023 12:02,154,16.07592964,87,104,60
09/09/2023 12:02,156,16.07592964,87,104,60
09/09/2023 12:02,158,16.07592964,87,104,59
09/09/2023 12:02,157,16.07592964,87,104,59
09/09/2023 12:02,157,16.07592964,87,104,59
09/09/2023 12:02,157,16.07592964,87,104,59
09/09/2023 12:02,156,16.07592964,87,104,59
09/09/2023 12:02,158,16.07592964,87,104,59
09/09/2023 12:02,154,16.07592964,87,104,59
09/09/2023 12:02,154,16.07592964,87,104,59
09/09/2023 12:02,157,16.07592964,87,104,59
09/09/2023 12:02,156,16.07592964,87,104,59
09/09/2023 12:02,155,16.07592964,87,104,59
09/09/2023 12:02,151,16.07592964,87,104,59
09/09/2023 12:03,156,16.07592964,87,104,59
09/09/2023 12:03,156,16.07592964,87,104,60
09/09/2023 12:03,156,16.07592964,87,105,60
09/09/2023 12:03,158,16.07592964,87,104,60
09/09/2023 12:03,158,16.07592964,87,104,60
09/09/2023 12:03,157,16.07592964,87,104,60
09/09/2023 12:03,154,16.07592964,87,104,60
09/09/2023 12:03,154,16.07592964,87,104,59
09/09/2023 12:03,157,16.07592964,87,104,59
09/09/2023 12:03,160,16.07592964,87,104,59
09/09/2023 12:03,159,16.07592964,87,105,59
09/09/2023 12:03,157,16.07592964,87,104,59
09/09/2023 12:03,155,16.07592964,87,104,59
09/09/2023 12:03,156,16.07592964,87,104,59
09/09/2023 12:03,158,16.07592964,87,104,59
09/09/2023 12:03,160,16.07592964,87,104,59
09/09/2023 12:03,161,16.07592964,87,104,59
09/09/2023 12:04,161,16.07592964,87,105,59
09/09/2023 12:04,161,16.07592964,87,104,59
09/09/2023 12:04,158,16.07592964,87,104,59
09/09/2023 12:04,158,16.07592964,87,104,59
09/09/2023 12:04,158,16.07592964,87,104,59
09/09/2023 12:04,161,16.07592964,87,104,59
09/09/2023 12:04,159,16.07592964,87,105,59
09/09/2023 12:04,160,16.07592964,87,105,59
09/09/2023 12:04,156,16.07592964,87,104,59
09/09/2023 12:04,114,16.07592964,72,87,59
09/09/2023 12:04,134,16.07592964,64,77,58
09/09/2023 12:04,82,16.07592964,64,13,58
