timestamp,current,diametro,Vel Teórica,Vel Actual,Temp de Referencia
09/09/2023 07:26:32,105,16.07592964,58,70,29
09/09/2023 07:26:35,106,16.07592964,58,70,29
09/09/2023 07:26:39,105,16.07592964,58,70,29
09/09/2023 07:26:43,105,16.07592964,58,70,29
09/09/2023 07:26:46,104,16.07592964,58,70,29
09/09/2023 07:26:50,105,16.07592964,58,70,29
09/09/2023 07:26:53,105,16.07592964,58,70,29
09/09/2023 07:26:57,105,16.07592964,58,70,29
09/09/2023 07:27:01,105,16.07592964,58,70,29
09/09/2023 07:27:04,106,16.07592964,58,70,29
09/09/2023 07:27:08,106,16.07592964,58,70,29
09/09/2023 07:27:11,106,16.07592964,58,69,29
09/09/2023 07:27:15,106,16.07592964,58,69,29
09/09/2023 07:27:19,96,16.07592964,44,52,29
09/09/2023 07:27:22,104,16.07592964,44,52,29
09/09/2023 07:27:26,97,16.07592964,44,3,29
09/09/2023 07:27:30,35,16.07592964,44,0,29
09/09/2023 07:27:33,179,16.07592964,44,13,26
09/09/2023 07:27:37,0,16.07592964,44,0,26
09/09/2023 07:27:40,0,16.07592964,44,0,27
09/09/2023 07:27:44,0,16.07592964,44,0,25
09/09/2023 07:27:48,0,16.07592964,44,0,25
09/09/2023 07:27:51,0,16.07592964,44,0,24
09/09/2023 07:27:55,0,16.07592964,44,0,24
09/09/2023 07:27:58,0,16.07592964,44,0,24
09/09/2023 07:28:02,0,16.07592964,44,0,24
09/09/2023 07:28:06,0,16.07592964,44,0,24
09/09/2023 07:28:09,0,16.07592964,44,0,23
09/09/2023 07:28:13,0,16.07592964,44,0,23
09/09/2023 07:28:16,0,16.07592964,44,0,23
09/09/2023 07:28:20,0,16.07592964,44,0,23
09/09/2023 07:28:24,92,16.07592964,44,0,23
09/09/2023 07:28:27,136,16.07592964,44,17,25
09/09/2023 07:28:31,122,16.07592964,44,43,26
09/09/2023 07:28:34,97,16.07592964,44,6,30
09/09/2023 07:28:38,0,16.07592964,44,0,30
09/09/2023 07:28:42,0,16.07592964,44,0,25
09/09/2023 07:28:45,0,16.07592964,44,0,25
09/09/2023 07:28:49,0,16.07592964,44,0,24
09/09/2023 07:28:52,0,16.07592964,44,0,23
09/09/2023 07:28:56,0,16.07592964,44,0,23
09/09/2023 07:29:00,0,16.07592964,44,0,23
09/09/2023 07:29:03,0,16.07592964,44,0,23
09/09/2023 07:29:07,0,16.07592964,50,0,23
09/09/2023 07:29:10,0,16.07592964,56,0,23
09/09/2023 07:29:14,242,16.07592964,67,3,23
09/09/2023 07:29:18,120,16.07592964,67,31,26
09/09/2023 07:29:21,122,16.07592964,67,57,26
09/09/2023 07:29:25,116,16.07592964,67,81,30
09/09/2023 07:29:28,89,16.07592964,49,58,30
09/09/2023 07:29:32,104,16.07592964,49,58,33
09/09/2023 07:29:35,105,16.07592964,49,59,34
09/09/2023 07:29:39,105,16.07592964,49,58,34
09/09/2023 07:29:43,123,16.07592964,65,74,34
09/09/2023 07:29:46,114,16.07592964,74,89,34
09/09/2023 07:29:50,126,16.07592964,82,99,35
09/09/2023 07:29:53,105,16.07592964,84,100,35
09/09/2023 07:29:57,106,16.07592964,88,105,35
09/09/2023 07:30:01,111,16.07592964,88,106,35
09/09/2023 07:30:04,108,16.07592964,88,105,35
09/09/2023 07:30:08,110,16.07592964,88,105,36
09/09/2023 07:30:11,109,16.07592964,88,106,36
09/09/2023 07:30:15,108,16.07592964,88,106,36
09/09/2023 07:30:19,110,16.07592964,88,105,36
09/09/2023 07:30:22,109,16.07592964,88,105,36
09/09/2023 07:30:26,107,16.07592964,88,105,37
09/09/2023 07:30:29,111,16.07592964,88,105,37
09/09/2023 07:30:33,108,16.07592964,88,105,37
09/09/2023 07:30:37,109,16.07592964,88,105,37
09/09/2023 07:30:40,109,16.07592964,88,104,37
09/09/2023 07:30:44,109,16.07592964,88,105,38
09/09/2023 07:30:48,109,16.07592964,88,105,38
09/09/2023 07:30:51,108,16.07592964,88,105,38
09/09/2023 07:30:55,109,16.07592964,88,105,38
09/09/2023 07:30:58,110,16.07592964,88,105,38
09/09/2023 07:31:02,111,16.07592964,88,106,38
09/09/2023 07:31:06,109,16.07592964,88,106,38
09/09/2023 07:31:09,110,16.07592964,88,106,39
09/09/2023 07:31:13,109,16.07592964,88,105,39
09/09/2023 07:31:16,110,16.07592964,88,105,39
09/09/2023 07:31:20,109,16.07592964,88,105,39
09/09/2023 07:31:24,107,16.07592964,88,105,39
09/09/2023 07:31:27,109,16.07592964,88,105,39
09/09/2023 07:31:31,110,16.07592964,88,105,40
09/09/2023 07:31:34,107,16.07592964,88,106,40
09/09/2023 07:31:38,108,16.07592964,88,106,40
09/09/2023 07:31:42,110,16.07592964,88,106,40
09/09/2023 07:31:45,109,16.07592964,88,105,40
09/09/2023 07:31:49,107,16.07592964,88,106,40
09/09/2023 07:31:52,108,16.07592964,88,105,40
09/09/2023 07:31:56,109,16.07592964,88,106,40
09/09/2023 07:32:00,110,16.07592964,88,105,41
09/09/2023 07:32:03,107,16.07592964,88,105,41
09/09/2023 07:32:07,107,16.07592964,88,105,41
09/09/2023 07:32:10,109,16.07592964,88,106,41
09/09/2023 07:32:14,108,16.07592964,88,105,41
09/09/2023 07:32:18,108,16.07592964,88,106,42
09/09/2023 07:32:21,109,16.07592964,88,105,42
09/09/2023 07:32:25,110,16.07592964,88,105,42
09/09/2023 07:32:28,110,16.07592964,88,105,42
09/09/2023 07:32:32,109,16.07592964,88,105,42
09/09/2023 07:32:35,109,16.07592964,88,105,42
09/09/2023 07:32:39,109,16.07592964,88,106,43
09/09/2023 07:32:43,110,16.07592964,88,105,43
09/09/2023 07:32:46,110,16.07592964,88,106,43
09/09/2023 07:32:50,110,16.07592964,88,105,43
09/09/2023 07:32:53,109,16.07592964,88,106,43
09/09/2023 07:32:57,110,16.07592964,88,105,43
09/09/2023 07:33:01,107,16.07592964,88,105,43
09/09/2023 07:33:04,107,16.07592964,88,105,43
09/09/2023 07:33:08,111,16.07592964,88,106,43
09/09/2023 07:33:12,110,16.07592964,88,105,43
09/09/2023 07:33:15,109,16.07592964,88,105,43
09/09/2023 07:33:19,107,16.07592964,88,105,43
09/09/2023 07:33:22,110,16.07592964,88,106,43
09/09/2023 07:33:26,110,16.07592964,88,106,44
09/09/2023 07:33:30,108,16.07592964,88,106,44
09/09/2023 07:33:33,109,16.07592964,88,105,44
09/09/2023 07:33:37,109,16.07592964,88,105,44
09/09/2023 07:33:40,110,16.07592964,88,105,44
09/09/2023 07:33:44,110,16.07592964,88,105,44
09/09/2023 07:33:48,108,16.07592964,88,105,44
09/09/2023 07:33:51,108,16.07592964,88,105,44
09/09/2023 07:33:55,109,16.07592964,88,105,44
09/09/2023 07:33:58,108,16.07592964,88,105,44
09/09/2023 07:34:02,107,16.07592964,88,105,44
09/09/2023 07:34:06,108,16.07592964,88,105,45
09/09/2023 07:34:09,108,16.07592964,88,106,45
09/09/2023 07:34:13,109,16.07592964,88,105,45
09/09/2023 07:34:16,109,16.07592964,88,105,45
09/09/2023 07:34:20,107,16.07592964,88,105,45
09/09/2023 07:34:24,109,16.07592964,88,105,45
09/09/2023 07:34:27,110,16.07592964,88,106,45
09/09/2023 07:34:31,109,16.07592964,88,106,45
09/09/2023 07:34:34,110,16.07592964,88,105,46
09/09/2023 07:34:38,109,16.07592964,88,105,46
09/09/2023 07:34:42,109,16.07592964,88,105,45
09/09/2023 07:34:45,110,16.07592964,88,105,45
09/09/2023 07:34:49,111,16.07592964,88,106,46
09/09/2023 07:34:52,110,16.07592964,88,105,46
09/09/2023 07:34:56,109,16.07592964,88,105,46
09/09/2023 07:35:00,107,16.07592964,88,106,46
09/09/2023 07:35:03,110,16.07592964,88,105,46
09/09/2023 07:35:07,112,16.07592964,88,105,46
09/09/2023 07:35:10,111,16.07592964,88,106,46
09/09/2023 07:35:14,109,16.07592964,88,105,46
09/09/2023 07:35:17,108,16.07592964,88,106,46
09/09/2023 07:35:21,110,16.07592964,88,105,46
09/09/2023 07:35:25,111,16.07592964,88,105,46
09/09/2023 07:35:28,109,16.07592964,88,105,46
09/09/2023 07:35:32,109,16.07592964,88,105,46
09/09/2023 07:35:35,109,16.07592964,88,105,46
09/09/2023 07:35:39,109,16.07592964,88,106,46
09/09/2023 07:35:43,110,16.07592964,88,106,47
09/09/2023 07:35:46,110,16.07592964,88,106,47
09/09/2023 07:35:50,110,16.07592964,88,105,47
09/09/2023 07:35:53,109,16.07592964,88,106,47
09/09/2023 07:35:57,109,16.07592964,88,106,47
09/09/2023 07:36:01,109,16.07592964,88,105,47
09/09/2023 07:36:04,110,16.07592964,88,105,48
09/09/2023 07:36:08,109,16.07592964,88,105,48
09/09/2023 07:36:11,110,16.07592964,88,105,48
09/09/2023 07:36:15,110,16.07592964,88,106,49
09/09/2023 07:36:19,117,16.07592964,88,81,49
09/09/2023 07:36:22,0,16.07592964,88,0,49
09/09/2023 07:36:26,0,16.07592964,88,0,41
09/09/2023 07:36:29,0,16.07592964,88,0,41
09/09/2023 07:36:33,0,16.07592964,88,0,38
09/09/2023 07:36:37,0,16.07592964,88,0,38
09/09/2023 07:36:40,0,16.07592964,88,0,36
09/09/2023 07:36:44,0,16.07592964,88,0,36
09/09/2023 07:36:47,0,16.07592964,88,0,35
09/09/2023 07:36:51,0,16.07592964,88,0,34
09/09/2023 07:36:55,0,16.07592964,88,0,34
09/09/2023 07:36:58,0,16.07592964,88,0,33
09/09/2023 07:37:02,0,16.07592964,88,0,33
09/09/2023 07:37:05,0,16.07592964,88,0,33
09/09/2023 07:37:09,0,16.07592964,88,0,32
09/09/2023 07:37:13,0,16.07592964,88,0,32
09/09/2023 07:37:16,0,16.07592964,88,0,32
09/09/2023 07:37:20,0,16.07592964,88,0,32
09/09/2023 07:37:23,0,16.07592964,88,0,31
09/09/2023 07:37:27,93,16.07592964,88,0,31
09/09/2023 07:37:31,135,16.07592964,88,16,31
09/09/2023 07:37:34,123,16.07592964,88,43,36
09/09/2023 07:37:38,123,16.07592964,88,69,36
09/09/2023 07:37:41,129,16.07592964,88,95,41
09/09/2023 07:37:45,105,16.07592964,88,106,41
09/09/2023 07:37:49,109,16.07592964,88,105,43
09/09/2023 07:37:52,108,16.07592964,88,105,43
09/09/2023 07:37:56,110,16.07592964,88,106,44
09/09/2023 07:37:59,109,16.07592964,88,105,45
09/09/2023 07:38:03,110,16.07592964,88,106,45
09/09/2023 07:38:07,110,16.07592964,88,105,45
09/09/2023 07:38:10,113,16.07592964,88,106,45
09/09/2023 07:38:14,111,16.07592964,88,105,46
09/09/2023 07:38:17,110,16.07592964,88,106,46
09/09/2023 07:38:21,110,16.07592964,88,105,46
09/09/2023 07:38:25,110,16.07592964,88,105,46
09/09/2023 07:38:28,111,16.07592964,88,105,46
09/09/2023 07:38:32,109,16.07592964,88,105,47
09/09/2023 07:38:35,109,16.07592964,88,106,47
09/09/2023 07:38:39,109,16.07592964,88,105,47
09/09/2023 07:38:43,109,16.07592964,88,106,47
09/09/2023 07:38:46,109,16.07592964,88,106,47
09/09/2023 07:38:50,109,16.07592964,88,106,48
09/09/2023 07:38:53,109,16.07592964,88,106,48
09/09/2023 07:38:57,109,16.07592964,88,105,48
09/09/2023 07:39:01,110,16.07592964,88,106,48
09/09/2023 07:39:04,108,16.07592964,88,105,49
09/09/2023 07:39:08,109,16.07592964,88,106,49
09/09/2023 07:39:11,111,16.07592964,88,106,49
09/09/2023 07:39:15,111,16.07592964,88,105,48
09/09/2023 07:39:19,111,16.07592964,88,106,48
09/09/2023 07:39:22,112,16.07592964,88,106,47
09/09/2023 07:39:26,112,16.07592964,88,106,47
09/09/2023 07:39:29,109,16.07592964,88,105,47
09/09/2023 07:39:33,111,16.07592964,88,107,48
09/09/2023 07:39:37,112,16.07592964,88,105,48
09/09/2023 07:39:40,111,16.07592964,88,105,48
09/09/2023 07:39:44,110,16.07592964,88,106,48
09/09/2023 07:39:47,111,16.07592964,88,105,49
09/09/2023 07:39:51,110,16.07592964,88,105,50
09/09/2023 07:39:54,111,16.07592964,88,106,50
09/09/2023 07:39:58,111,16.07592964,88,106,50
09/09/2023 07:40:02,111,16.07592964,88,105,50
09/09/2023 07:40:05,111,16.07592964,88,106,50
09/09/2023 07:40:09,109,16.07592964,88,106,50
09/09/2023 07:40:12,110,16.07592964,88,105,50
09/09/2023 07:40:16,111,16.07592964,88,105,50
09/09/2023 07:40:20,109,16.07592964,88,105,50
09/09/2023 07:40:23,110,16.07592964,88,105,50
09/09/2023 07:40:27,110,16.07592964,88,105,50
09/09/2023 07:40:31,110,16.07592964,88,106,50
09/09/2023 07:40:34,110,16.07592964,88,106,50
09/09/2023 07:40:38,109,16.07592964,88,105,50
09/09/2023 07:40:41,109,16.07592964,88,105,50
09/09/2023 07:40:45,111,16.07592964,88,105,50
09/09/2023 07:40:49,110,16.07592964,88,105,50
09/09/2023 07:40:52,110,16.07592964,88,105,50
09/09/2023 07:40:56,110,16.07592964,88,105,51
09/09/2023 07:40:59,108,16.07592964,88,106,51
09/09/2023 07:41:03,111,16.07592964,88,105,51
09/09/2023 07:41:07,110,16.07592964,88,106,51
09/09/2023 07:41:10,109,16.07592964,88,105,51
09/09/2023 07:41:14,110,16.07592964,88,106,50
09/09/2023 07:41:17,109,16.07592964,88,105,50
09/09/2023 07:41:21,110,16.07592964,88,105,51
09/09/2023 07:41:25,110,16.07592964,88,106,51
09/09/2023 07:41:28,110,16.07592964,88,106,51
09/09/2023 07:41:32,110,16.07592964,88,105,51
09/09/2023 07:41:35,110,16.07592964,88,105,51
09/09/2023 07:41:39,110,16.07592964,88,105,52
09/09/2023 07:41:43,110,16.07592964,88,106,52
09/09/2023 07:41:46,110,16.07592964,88,106,52
09/09/2023 07:41:50,111,16.07592964,88,105,52
09/09/2023 07:41:53,112,16.07592964,88,106,52
09/09/2023 07:41:57,112,16.07592964,88,105,52
09/09/2023 07:42:00,112,16.07592964,88,106,52
09/09/2023 07:42:04,114,16.07592964,88,105,52
09/09/2023 07:42:08,112,16.07592964,88,105,53
09/09/2023 07:42:11,110,16.07592964,88,105,53
09/09/2023 07:42:15,111,16.07592964,88,105,53
09/09/2023 07:42:18,109,16.07592964,88,105,53
09/09/2023 07:42:22,112,16.07592964,88,105,53
09/09/2023 07:42:26,111,16.07592964,88,105,53
09/09/2023 07:42:29,111,16.07592964,88,106,54
09/09/2023 07:42:33,111,16.07592964,88,105,54
09/09/2023 07:42:36,109,16.07592964,88,105,54
09/09/2023 07:42:40,111,16.07592964,88,105,53
09/09/2023 07:42:44,110,16.07592964,88,105,53
09/09/2023 07:42:47,108,16.07592964,88,105,54
09/09/2023 07:42:51,110,16.07592964,88,105,55
09/09/2023 07:42:54,110,16.07592964,88,105,55
09/09/2023 07:42:58,112,16.07592964,88,106,54
09/09/2023 07:43:02,110,16.07592964,88,106,54
09/09/2023 07:43:05,109,16.07592964,88,105,55
09/09/2023 07:43:09,110,16.07592964,88,105,55
09/09/2023 07:43:12,108,16.07592964,88,105,55
09/09/2023 07:43:16,109,16.07592964,88,105,56
09/09/2023 07:43:20,111,16.07592964,88,105,56
09/09/2023 07:43:23,111,16.07592964,88,105,56
09/09/2023 07:43:27,112,16.07592964,88,106,56
09/09/2023 07:43:30,111,16.07592964,88,106,55
09/09/2023 07:43:34,110,16.07592964,88,105,55
09/09/2023 07:43:38,111,16.07592964,88,105,56
09/09/2023 07:43:41,112,16.07592964,88,105,56
09/09/2023 07:43:45,110,16.07592964,88,106,56
09/09/2023 07:43:48,113,16.07592964,88,106,56
09/09/2023 07:43:52,111,16.07592964,88,106,56
09/09/2023 07:43:56,110,16.07592964,88,105,57
09/09/2023 07:43:59,112,16.07592964,88,106,58
09/09/2023 07:44:03,110,16.07592964,88,106,57
09/09/2023 07:44:06,110,16.07592964,88,105,57
09/09/2023 07:44:10,111,16.07592964,88,106,57
09/09/2023 07:44:14,109,16.07592964,88,105,57
09/09/2023 07:44:17,109,16.07592964,88,105,57
09/09/2023 07:44:21,111,16.07592964,88,105,57
09/09/2023 07:44:24,111,16.07592964,88,105,57
09/09/2023 07:44:28,112,16.07592964,88,105,57
09/09/2023 07:44:32,111,16.07592964,88,105,57
09/09/2023 07:44:35,112,16.07592964,88,105,57
09/09/2023 07:44:39,113,16.07592964,88,106,57
09/09/2023 07:44:42,112,16.07592964,88,106,57
09/09/2023 07:44:46,112,16.07592964,88,105,57
09/09/2023 07:44:50,112,16.07592964,88,105,57
09/09/2023 07:44:53,111,16.07592964,88,105,57
09/09/2023 07:44:57,111,16.07592964,88,106,57
09/09/2023 07:45:00,110,16.07592964,88,105,57
09/09/2023 07:45:04,109,16.07592964,88,106,58
09/09/2023 07:45:08,109,16.07592964,88,106,58
09/09/2023 07:45:11,110,16.07592964,88,105,58
09/09/2023 07:45:15,110,16.07592964,88,106,58
09/09/2023 07:45:18,110,16.07592964,88,105,58
09/09/2023 07:45:22,111,16.07592964,88,106,58
09/09/2023 07:45:26,113,16.07592964,88,106,58
09/09/2023 07:45:29,113,16.07592964,88,106,58
09/09/2023 07:45:33,112,16.07592964,88,106,59
09/09/2023 07:45:36,111,16.07592964,88,105,59
09/09/2023 07:45:40,110,16.07592964,88,106,59
09/09/2023 07:45:44,110,16.07592964,88,105,59
09/09/2023 07:45:47,112,16.07592964,88,105,59
09/09/2023 07:45:51,108,16.07592964,88,105,59
09/09/2023 07:45:54,111,16.07592964,88,106,59
09/09/2023 07:45:58,110,16.07592964,88,106,59
09/09/2023 07:46:02,111,16.07592964,88,106,59
09/09/2023 07:46:05,111,16.07592964,88,106,58
09/09/2023 07:46:09,110,16.07592964,88,105,58
09/09/2023 07:46:13,110,16.07592964,88,105,59
09/09/2023 07:46:16,112,16.07592964,88,106,59
09/09/2023 07:46:20,110,16.07592964,88,106,58
09/09/2023 07:46:23,113,16.07592964,88,105,58
09/09/2023 07:46:27,112,16.07592964,88,106,58
09/09/2023 07:46:31,112,16.07592964,88,105,59
09/09/2023 07:46:34,112,16.07592964,88,105,59
09/09/2023 07:46:38,113,16.07592964,88,106,59
09/09/2023 07:46:41,110,16.07592964,88,105,59
09/09/2023 07:46:45,112,16.07592964,88,106,59
09/09/2023 07:46:49,113,16.07592964,88,105,59
09/09/2023 07:46:52,110,16.07592964,88,106,59
09/09/2023 07:46:56,111,16.07592964,88,106,60
09/09/2023 07:46:59,110,16.07592964,88,105,60
09/09/2023 07:47:03,111,16.07592964,88,106,60
09/09/2023 07:47:07,112,16.07592964,88,106,61
09/09/2023 07:47:10,112,16.07592964,88,105,61
09/09/2023 07:47:14,112,16.07592964,88,106,62
09/09/2023 07:47:17,111,16.07592964,88,105,62
09/09/2023 07:47:21,112,16.07592964,88,105,61
09/09/2023 07:47:25,111,16.07592964,88,106,61
09/09/2023 07:47:28,111,16.07592964,88,106,61
09/09/2023 07:47:32,111,16.07592964,88,105,61
09/09/2023 07:47:35,111,16.07592964,88,105,61
09/09/2023 07:47:39,110,16.07592964,88,105,60
09/09/2023 07:47:43,110,16.07592964,88,105,60
09/09/2023 07:47:46,110,16.07592964,88,105,60
09/09/2023 07:47:50,109,16.07592964,88,105,61
09/09/2023 07:47:53,111,16.07592964,88,105,61
09/09/2023 07:47:57,110,16.07592964,88,105,61
09/09/2023 07:48:01,111,16.07592964,88,105,61
09/09/2023 07:48:04,112,16.07592964,88,105,60
09/09/2023 07:48:08,111,16.07592964,88,105,60
09/09/2023 07:48:11,112,16.07592964,88,105,60
09/09/2023 07:48:15,110,16.07592964,88,105,60
09/09/2023 07:48:19,109,16.07592964,88,105,60
09/09/2023 07:48:22,111,16.07592964,88,105,59
09/09/2023 07:48:26,110,16.07592964,88,106,59
09/09/2023 07:48:29,111,16.07592964,88,105,60
09/09/2023 07:48:33,111,16.07592964,88,105,60
09/09/2023 07:48:37,112,16.07592964,88,105,60
09/09/2023 07:48:40,112,16.07592964,88,106,62
09/09/2023 07:48:44,110,16.07592964,88,105,62
09/09/2023 07:48:47,113,16.07592964,88,105,63
09/09/2023 07:48:51,113,16.07592964,88,106,63
09/09/2023 07:48:55,112,16.07592964,88,105,62
09/09/2023 07:48:58,111,16.07592964,88,105,62
09/09/2023 07:49:02,109,16.07592964,88,105,62
09/09/2023 07:49:05,110,16.07592964,88,106,62
09/09/2023 07:49:09,110,16.07592964,88,105,62
09/09/2023 07:49:13,110,16.07592964,88,105,62
09/09/2023 07:49:16,108,16.07592964,88,105,62
09/09/2023 07:49:20,112,16.07592964,88,105,62
09/09/2023 07:49:23,110,16.07592964,88,106,61
09/09/2023 07:49:27,112,16.07592964,88,105,61
09/09/2023 07:49:31,114,16.07592964,88,106,61
09/09/2023 07:49:34,109,16.07592964,88,105,61
09/09/2023 07:49:38,109,16.07592964,88,105,61
09/09/2023 07:49:41,109,16.07592964,88,106,61
09/09/2023 07:49:45,109,16.07592964,88,106,61
09/09/2023 07:49:49,109,16.07592964,88,106,60
09/09/2023 07:49:52,109,16.07592964,88,106,60
09/09/2023 07:49:56,108,16.07592964,88,105,60
09/09/2023 07:49:59,109,16.07592964,88,105,61
09/09/2023 07:50:03,108,16.07592964,88,106,61
09/09/2023 07:50:07,108,16.07592964,88,106,62
09/09/2023 07:50:10,107,16.07592964,88,105,62
09/09/2023 07:50:14,110,16.07592964,88,105,64
09/09/2023 07:50:17,110,16.07592964,88,105,64
09/09/2023 07:50:21,108,16.07592964,88,105,63
09/09/2023 07:50:25,111,16.07592964,88,106,63
09/09/2023 07:50:28,113,16.07592964,88,105,63
09/09/2023 07:50:32,112,16.07592964,88,105,62
09/09/2023 07:50:35,111,16.07592964,88,105,62
09/09/2023 07:50:39,109,16.07592964,88,106,62
09/09/2023 07:50:43,109,16.07592964,88,104,62
09/09/2023 07:50:46,112,16.07592964,88,106,62
09/09/2023 07:50:50,111,16.07592964,88,106,61
09/09/2023 07:50:53,109,16.07592964,88,106,61
09/09/2023 07:50:57,112,16.07592964,88,105,62
09/09/2023 07:51:01,111,16.07592964,88,105,62
09/09/2023 07:51:04,110,16.07592964,88,105,63
09/09/2023 07:51:08,112,16.07592964,88,105,63
09/09/2023 07:51:11,113,16.07592964,88,105,63
09/09/2023 07:51:15,112,16.07592964,88,106,62
09/09/2023 07:51:19,111,16.07592964,88,105,62
09/09/2023 07:51:22,110,16.07592964,88,105,61
09/09/2023 07:51:26,110,16.07592964,88,105,61
09/09/2023 07:51:29,110,16.07592964,88,106,60
09/09/2023 07:51:33,112,16.07592964,88,105,59
09/09/2023 07:51:37,112,16.07592964,88,105,60
09/09/2023 07:51:40,111,16.07592964,88,105,59
09/09/2023 07:51:44,110,16.07592964,88,106,59
09/09/2023 07:51:47,109,16.07592964,88,106,60
09/09/2023 07:51:51,109,16.07592964,88,105,60
09/09/2023 07:51:55,111,16.07592964,88,106,61
09/09/2023 07:51:58,110,16.07592964,88,106,61
09/09/2023 07:52:02,109,16.07592964,88,105,61
09/09/2023 07:52:05,110,16.07592964,88,105,61
09/09/2023 07:52:09,109,16.07592964,88,105,61
09/09/2023 07:52:13,110,16.07592964,88,105,61
09/09/2023 07:52:16,111,16.07592964,88,106,61
09/09/2023 07:52:20,110,16.07592964,88,105,61
09/09/2023 07:52:23,109,16.07592964,88,105,61
09/09/2023 07:52:27,110,16.07592964,88,105,61
09/09/2023 07:52:31,111,16.07592964,88,105,61
09/09/2023 07:52:34,109,16.07592964,88,105,61
09/09/2023 07:52:38,111,16.07592964,88,105,61
09/09/2023 07:52:41,110,16.07592964,88,105,60
09/09/2023 07:52:45,111,16.07592964,88,105,61
09/09/2023 07:52:49,112,16.07592964,88,105,61
09/09/2023 07:52:52,111,16.07592964,88,105,61
09/09/2023 07:52:56,112,16.07592964,88,105,61
09/09/2023 07:52:59,110,16.07592964,88,105,61
09/09/2023 07:53:03,111,16.07592964,88,105,61
09/09/2023 07:53:07,109,16.07592964,88,104,60
09/09/2023 07:53:10,109,16.07592964,88,105,60
09/09/2023 07:53:14,111,16.07592964,88,105,60
09/09/2023 07:53:17,112,16.07592964,88,106,60
09/09/2023 07:53:21,109,16.07592964,88,105,60
09/09/2023 07:53:25,112,16.07592964,88,106,59
09/09/2023 07:53:28,111,16.07592964,88,105,59
09/09/2023 07:53:32,110,16.07592964,88,105,59
09/09/2023 07:53:35,111,16.07592964,88,106,59
09/09/2023 07:53:39,112,16.07592964,88,105,59
09/09/2023 07:53:43,110,16.07592964,88,106,59
09/09/2023 07:53:46,108,16.07592964,88,106,59
09/09/2023 07:53:50,109,16.07592964,88,105,59
09/09/2023 07:53:53,110,16.07592964,88,106,59
09/09/2023 07:53:57,110,16.07592964,88,105,59
09/09/2023 07:54:01,110,16.07592964,88,105,59
09/09/2023 07:54:04,110,16.07592964,88,105,59
09/09/2023 07:54:08,110,16.07592964,88,105,59
09/09/2023 07:54:11,110,16.07592964,88,105,59
09/09/2023 07:54:15,112,16.07592964,88,106,59
09/09/2023 07:54:19,110,16.07592964,88,104,59
09/09/2023 07:54:22,111,16.07592964,88,106,60
09/09/2023 07:54:26,109,16.07592964,88,105,60
09/09/2023 07:54:29,111,16.07592964,88,105,60
09/09/2023 07:54:33,112,16.07592964,88,105,60
09/09/2023 07:54:37,112,16.07592964,88,105,60
09/09/2023 07:54:40,111,16.07592964,88,105,60
09/09/2023 07:54:44,112,16.07592964,88,105,60
09/09/2023 07:54:47,109,16.07592964,88,105,60
09/09/2023 07:54:51,111,16.07592964,88,105,60
09/09/2023 07:54:55,110,16.07592964,88,105,59
09/09/2023 07:54:58,112,16.07592964,88,106,59
09/09/2023 07:55:02,111,16.07592964,88,105,59
09/09/2023 07:55:05,109,16.07592964,88,105,59
09/09/2023 07:55:09,111,16.07592964,88,106,59
09/09/2023 07:55:12,110,16.07592964,88,106,59
09/09/2023 07:55:16,108,16.07592964,88,106,59
09/09/2023 07:55:20,112,16.07592964,88,105,59
09/09/2023 07:55:23,111,16.07592964,88,105,59
09/09/2023 07:55:27,111,16.07592964,88,106,59
09/09/2023 07:55:30,110,16.07592964,88,105,58
09/09/2023 07:55:34,108,16.07592964,88,106,58
09/09/2023 07:55:38,109,16.07592964,88,106,58
09/09/2023 07:55:41,111,16.07592964,88,105,58
09/09/2023 07:55:45,108,16.07592964,88,106,58
09/09/2023 07:55:48,109,16.07592964,88,106,58
09/09/2023 07:55:52,109,16.07592964,88,106,58
09/09/2023 07:55:56,110,16.07592964,88,105,58
09/09/2023 07:55:59,111,16.07592964,88,105,58
09/09/2023 07:56:03,109,16.07592964,88,105,58
09/09/2023 07:56:06,110,16.07592964,88,106,58
09/09/2023 07:56:10,109,16.07592964,88,105,59
09/09/2023 07:56:14,107,16.07592964,88,105,58
09/09/2023 07:56:17,108,16.07592964,88,105,58
09/09/2023 07:56:21,108,16.07592964,88,106,59
09/09/2023 07:56:24,109,16.07592964,88,105,59
09/09/2023 07:56:28,109,16.07592964,88,105,59
09/09/2023 07:56:32,110,16.07592964,88,105,59
09/09/2023 07:56:35,110,16.07592964,88,105,58
09/09/2023 07:56:39,112,16.07592964,88,105,58
09/09/2023 07:56:42,110,16.07592964,88,105,58
09/09/2023 07:56:46,108,16.07592964,88,105,58
09/09/2023 07:56:50,110,16.07592964,88,106,58
09/09/2023 07:56:53,107,16.07592964,88,106,58
09/09/2023 07:56:57,107,16.07592964,88,105,58
09/09/2023 07:57:00,110,16.07592964,88,105,58
09/09/2023 07:57:04,110,16.07592964,88,105,58
09/09/2023 07:57:08,110,16.07592964,88,105,58
09/09/2023 07:57:11,109,16.07592964,88,105,58
09/09/2023 07:57:15,110,16.07592964,88,105,58
09/09/2023 07:57:18,110,16.07592964,88,105,58
09/09/2023 07:57:22,108,16.07592964,88,105,58
09/09/2023 07:57:26,109,16.07592964,88,107,58
09/09/2023 07:57:29,108,16.07592964,88,106,58
